Borough,Total Sales,Avg Sale Price,Median Sale Price,Transactions,Avg Price Per SqFt,Avg Building Age,Market Share Pct
Bronx,3211118264.0,650814.4,410000.0,4934,250.42,72.77,5.23
Brooklyn,16277171774.0,1078672.75,775000.0,15090,476.49,71.16,26.5
Manhattan,27369919174.0,1980313.96,1126624.0,13821,906.62,64.13,44.56
Queens,11520434172.0,642451.16,500000.0,17932,411.88,67.24,18.76
Staten Island,3045690522.0,522955.1,470000.0,5824,324.27,46.53,4.96
