KPI,Value,Formatted
Total Sales Volume,61424333906.0,"$61,424,333,906"
Average Sale Price,1066376.17,"$1,066,376"
Total Transactions,57601.0,"57,601"
Average Price Per SqFt,409.16,$409.16
